n_lines,n_clean_lines,n_sentences,file
182,113,66,10.txt
86,48,12,11.txt
104,59,12,12.txt
118,63,16,13.txt
201,106,46,14.txt
137,73,12,15.txt
146,63,32,16.txt
173,96,18,17.txt
221,126,44,18.txt
163,74,31,19.txt
215,135,73,20.txt
136,65,22,21.txt
92,51,12,22.txt
258,89,19,23.txt
67,38,8,24.txt
66,37,7,25.txt
57,29,12,3.txt
157,99,29,5.txt
182,113,66,6.txt
136,76,40,7.txt
212,92,40,8.txt
106,58,28,9.txt
